"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
7400	1	1	1	1	4
7450	1	1	1	1	4
7500	1	1	1	1	4
7550	1	1	1	1	4
7600	1	1	1	1	4
7650	1	1	1	1	4
7700	1	1	1	1	4
7750	1	1	1	1	4
7800	1	1	1	1	4
7850	1	1	1	1	4
7900	1	1	1	1	4
7950	1	1	1	1	4
8000	1	1	1	1	4
8050	1	1	1	1	4
8100	1	1	1	1	4
8150	1	1	1	1	4
8200	1	1	1	1	4
8250	1	1	1	1	4
8300	1	1	1	1	4
8350	1	1	1	1	4
8400	1	1	1	1	4
8450	1	1	1	1	4
8500	1	1	1	1	4
8550	1	1	1	1	4
8600	1	1	1	1	4
8650	1	1	1	1	4
8700	1	1	1	1	4
8750	1	1	1	1	4
8800	1	1	1	1	4
8850	1	1	1	1	4
8900	1	1	1	1	4
8950	1	1	1	1	4
9000	1	1	1	1	4
9050	1	1	1	1	4
9100	1	1	1	1	4
9150	1	1	1	1	4
9200	1	1	1	1	4
9250	0	1	1	1	3
9300	0	1	1	1	3
9350	0	1	1	1	3
9400	0	1	1	0	2
9450	0	1	1	0	2
9500	0	1	1	0	2
9550	0	1	1	0	2
9600	0	1	0	0	1
9650	0	1	1	1	3
9700	0	1	1	1	3
9750	0	1	1	1	3
9800	0	1	1	1	3
9850	0	1	1	1	3
9900	0	1	1	1	3
9950	0	1	1	1	3
10000	0	1	1	1	3
10050	0	1	0	0	1
10100	0	1	1	1	3
10150	0	1	1	1	3
10200	0	1	1	1	3
10250	0	1	1	1	3
10300	0	1	1	1	3
10350	0	1	1	1	3
10400	0	1	1	1	3
10450	0	1	1	1	3
10500	0	1	1	0	2
10550	0	1	1	0	2
10600	0	1	0	0	1
10650	0	1	0	0	1
10700	0	1	0	0	1
10750	0	0	0	0	0
10800	0	0	0	0	0
10850	0	0	0	0	0
10900	0	0	0	0	0
10950	0	0	0	0	0
11000	0	0	0	0	0
11050	0	0	0	0	0
11100	0	0	0	0	0
11150	0	0	0	0	0
11200	0	0	0	0	0
11250	0	0	0	0	0
11300	0	0	0	0	0
11350	0	0	0	0	0
11400	0	0	0	0	0
11450	0	0	0	0	0
11500	0	0	0	0	0
11550	0	0	0	0	0
11600	0	0	0	0	0
11650	0	0	0	0	0
11700	0	0	0	0	0
11750	0	0	0	0	0
11800	0	0	0	0	0
11850	0	0	0	0	0
11900	0	0	0	0	0
11950	0	0	0	0	0
12000	0	0	0	0	0
12050	0	0	0	0	0
12100	0	0	0	0	0
12150	0	0	0	0	0
12200	0	0	0	0	0
12250	0	0	0	0	0
12300	0	0	0	0	0
12350	0	0	0	0	0
12400	0	0	0	0	0
12450	0	0	0	0	0
12500	0	0	0	0	0
12550	0	0	0	0	0
12600	0	0	0	0	0
12650	0	1	0	0	1
12700	0	1	0	0	1
12750	0	1	0	0	1
12800	0	1	0	0	1
12850	0	1	1	1	3
12900	0	1	1	1	3
12950	0	1	1	1	3
13000	0	1	1	1	3
13050	0	1	1	1	3
13100	0	1	1	0	2
13150	0	1	1	0	2
13200	0	1	0	0	1
