"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
570	0	1	1	0	2
575	0	1	1	0	2
580	0	1	1	0	2
585	0	1	0	0	1
590	0	1	0	0	1
595	0	1	0	0	1
600	0	1	0	0	1
605	0	1	0	0	1
610	0	1	0	0	1
615	0	1	0	0	1
620	0	1	0	0	1
625	0	1	0	0	1
630	0	1	0	0	1
635	0	1	0	0	1
640	0	1	0	0	1
645	0	1	0	0	1
650	0	1	0	0	1
655	0	1	0	0	1
660	0	1	0	0	1
665	0	1	0	0	1
670	0	1	0	0	1
675	0	1	1	1	3
680	0	1	1	1	3
685	0	1	1	1	3
690	0	1	1	1	3
695	0	1	1	1	3
700	0	1	1	1	3
705	0	1	1	1	3
710	0	1	1	1	3
715	0	1	1	0	2
720	0	1	1	0	2
725	0	1	0	0	1
730	0	1	0	0	1
735	0	1	1	1	3
740	0	1	1	1	3
745	0	1	1	1	3
750	0	1	1	1	3
755	0	1	1	0	2
760	0	1	1	1	3
765	0	1	1	1	3
770	0	1	1	1	3
775	0	1	1	1	3
780	0	1	1	1	3
785	0	1	1	1	3
790	0	1	1	1	3
795	0	1	1	1	3
800	0	1	1	1	3
805	0	1	1	1	3
810	0	1	1	1	3
815	0	1	1	1	3
820	0	1	1	1	3
825	0	1	1	1	3
830	0	1	1	1	3
835	0	1	1	1	3
840	0	1	1	1	3
845	0	1	1	1	3
850	0	1	1	1	3
855	0	1	1	1	3
860	0	1	1	1	3
865	0	1	1	1	3
870	0	1	1	1	3
875	0	1	1	1	3
880	0	1	1	1	3
885	0	1	1	0	2
890	0	1	1	0	2
895	0	1	1	1	3
900	0	1	1	1	3
905	0	1	1	1	3
910	0	1	1	1	3
915	0	1	1	1	3
920	0	1	1	1	3
925	0	1	1	0	2
930	0	1	1	0	2
935	0	1	0	0	1
940	0	1	0	0	1
945	0	1	0	0	1
950	0	1	0	0	1
955	0	0	0	0	0
960	0	0	0	0	0
965	0	0	0	0	0
970	0	0	0	0	0
975	0	1	0	0	1
980	0	1	0	0	1
985	0	1	0	0	1
990	0	1	0	0	1
995	0	1	0	0	1
1000	0	1	1	1	3
1005	0	1	1	1	3
1010	0	1	1	1	3
1015	0	1	1	1	3
1020	0	1	1	1	3
1025	0	1	1	1	3
1030	0	1	1	1	3
1035	0	1	1	1	3
1040	0	1	1	1	3
1045	0	1	1	1	3
1050	0	1	1	1	3
1055	0	1	1	1	3
1060	0	1	1	1	3
1065	0	1	1	1	3
1070	0	1	1	1	3
1075	0	1	1	1	3
1080	0	1	1	1	3
1085	0	1	1	1	3
1090	0	1	1	1	3
1095	0	1	1	1	3
1100	0	1	1	1	3
1105	0	1	1	1	3
1110	0	1	1	1	3
1115	0	1	1	1	3
1120	0	1	1	1	3
1125	0	1	1	1	3
1130	0	1	1	1	3
1135	0	1	1	1	3
1140	0	1	1	1	3
1145	0	1	1	1	3
1150	0	1	1	1	3
1155	0	1	1	1	3
1160	0	1	1	1	3
1165	0	1	1	1	3
1170	0	1	1	1	3
1175	0	1	1	1	3
1180	0	1	1	1	3
1185	0	1	1	1	3
1190	0	1	1	1	3
1195	0	1	1	1	3
1200	0	1	1	1	3
1205	0	1	1	1	3
1210	0	1	1	1	3
1215	0	1	1	1	3
1220	0	1	1	1	3
1225	0	1	1	1	3
1230	0	1	1	1	3
1235	0	1	1	1	3
1240	0	1	1	1	3
1245	0	1	1	1	3
1250	0	1	1	1	3
1255	0	1	1	1	3
1260	0	1	1	0	2
1265	0	1	1	0	2
1270	0	1	1	0	2
1275	0	1	0	0	1
1280	0	1	0	0	1
1285	0	1	1	1	3
1290	0	1	1	1	3
1295	0	1	1	1	3
1300	0	1	1	1	3
1305	0	1	1	1	3
1310	0	1	1	1	3
1315	0	1	1	1	3
1320	0	1	1	0	2
1325	0	1	1	0	2
1330	0	1	1	0	2
1335	0	1	0	0	1
1340	0	1	0	0	1
1345	0	1	0	0	1
1350	0	1	0	0	1
1355	0	1	0	0	1
1360	0	0	0	0	0
1365	0	0	0	0	0
1370	0	0	0	0	0
1375	0	0	0	0	0
1380	0	1	0	0	1
1385	0	1	0	0	1
1390	0	1	0	0	1
1395	0	1	0	0	1
1400	0	1	0	0	1
1405	0	1	1	1	3
1410	0	1	1	1	3
1415	0	1	1	1	3
1420	0	1	1	1	3
1425	0	1	1	1	3
1430	0	1	1	1	3
