"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
570	0	1	1	1	3
575	0	1	1	1	3
580	0	1	1	1	3
585	0	1	1	1	3
590	0	1	1	1	3
595	0	1	1	1	3
600	0	1	1	1	3
605	0	1	1	1	3
610	0	1	1	1	3
615	0	1	1	1	3
620	0	1	1	1	3
625	0	1	1	1	3
630	0	1	1	1	3
635	0	1	1	1	3
640	0	1	1	1	3
645	0	1	1	1	3
650	0	1	1	1	3
655	0	1	1	1	3
660	0	1	1	1	3
665	0	1	1	1	3
670	0	1	1	1	3
675	0	1	1	1	3
680	0	1	1	1	3
685	0	1	1	1	3
690	0	1	1	1	3
695	0	1	1	1	3
700	0	1	1	1	3
705	0	1	1	1	3
710	0	1	1	1	3
715	0	1	1	1	3
720	0	1	1	1	3
725	0	1	1	1	3
730	0	1	1	1	3
735	0	1	1	1	3
740	0	1	1	1	3
745	1	1	1	1	4
750	1	1	1	1	4
755	1	1	1	1	4
760	1	1	1	1	4
765	1	1	1	1	4
770	1	1	1	1	4
775	1	1	1	1	4
780	1	1	1	1	4
785	1	1	1	1	4
790	1	1	1	1	4
795	1	1	1	1	4
800	1	1	1	1	4
805	1	1	1	1	4
810	1	1	1	1	4
815	1	1	1	1	4
820	1	1	1	1	4
825	1	1	1	1	4
830	1	1	1	1	4
835	1	1	1	1	4
840	1	1	1	1	4
845	1	1	1	1	4
850	1	1	1	1	4
855	1	1	1	1	4
860	1	1	1	1	4
865	1	1	1	0	3
870	1	1	1	0	3
875	1	1	1	0	3
880	1	1	0	0	2
885	1	1	0	0	2
890	1	1	0	0	2
895	1	1	1	1	4
900	1	1	1	1	4
905	1	1	1	1	4
910	1	1	1	1	4
915	1	1	1	1	4
920	1	1	1	1	4
925	1	1	1	0	3
930	1	1	1	0	3
935	1	1	1	0	3
940	1	1	0	0	2
945	1	1	0	0	2
950	1	1	0	0	2
955	1	1	0	0	2
960	1	0	0	0	1
965	1	0	0	0	1
970	1	1	0	0	2
975	1	1	0	0	2
980	1	1	0	0	2
985	1	1	0	0	2
990	1	1	0	0	2
995	1	1	1	1	4
1000	1	1	1	1	4
1005	1	1	1	1	4
1010	1	1	1	1	4
1015	1	1	1	1	4
1020	1	1	1	1	4
1025	1	1	1	1	4
1030	1	1	1	1	4
1035	1	1	1	1	4
1040	1	1	1	1	4
1045	1	1	1	1	4
1050	1	1	1	1	4
1055	1	1	1	1	4
1060	1	1	1	1	4
1065	1	1	1	1	4
1070	1	1	1	1	4
1075	1	1	1	1	4
1080	1	1	1	1	4
1085	1	1	1	1	4
1090	1	1	1	1	4
1095	1	1	1	1	4
1100	1	1	1	1	4
1105	1	1	1	1	4
1110	1	1	1	1	4
1115	1	1	1	1	4
1120	1	1	1	1	4
1125	0	1	1	1	3
1130	0	1	1	1	3
1135	0	1	1	1	3
1140	0	1	1	1	3
1145	0	1	1	1	3
1150	0	1	1	1	3
1155	0	1	1	1	3
1160	0	1	1	1	3
1165	0	1	1	1	3
1170	0	1	1	1	3
1175	0	1	1	1	3
1180	0	1	1	1	3
1185	0	1	1	1	3
1190	0	1	1	1	3
1195	0	1	1	1	3
1200	0	1	1	1	3
1205	0	1	1	1	3
1210	0	1	1	1	3
1215	0	1	1	1	3
1220	0	1	1	1	3
1225	0	1	1	1	3
1230	0	1	1	1	3
1235	0	1	1	1	3
1240	0	1	1	1	3
1245	0	1	1	1	3
1250	0	1	1	1	3
1255	0	1	1	1	3
1260	0	1	1	1	3
1265	0	1	1	0	2
1270	0	1	1	0	2
1275	0	1	1	0	2
1280	0	1	1	1	3
1285	0	1	1	1	3
1290	0	1	1	1	3
1295	0	1	1	1	3
1300	0	1	1	1	3
1305	0	1	1	1	3
1310	0	1	1	1	3
1315	0	1	1	1	3
1320	0	1	1	1	3
1325	0	1	1	0	2
1330	0	1	1	0	2
1335	0	1	0	0	1
1340	0	1	0	0	1
1345	0	1	0	0	1
1350	0	1	0	0	1
1355	0	1	0	0	1
1360	0	1	0	0	1
1365	0	0	0	0	0
1370	0	0	0	0	0
1375	0	0	0	0	0
1380	0	1	0	0	1
1385	0	1	0	0	1
1390	0	1	0	0	1
1395	0	1	0	0	1
1400	0	1	0	0	1
1405	0	1	1	1	3
1410	0	1	1	1	3
1415	0	1	1	1	3
1420	0	1	1	1	3
1425	0	1	1	1	3
1430	0	1	1	1	3
